time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
2024-05-01,26.761290322580646,3.7419354838709675,0.3910967741935484,28.13225806451613,82.29032258064517,36652.5164516129,66.35483870967742,5.258064516129032
2024-06-01,26.166666666666668,2.47,0.37656666666666666,27.7,81.43333333333334,38324.47966666667,68.23333333333333,4.033333333333333
2024-07-01,26.019354838709678,2.570967741935484,0.3529354838709678,27.758064516129032,75.29032258064517,39172.56548387097,60.903225806451616,3.4516129032258065
2024-08-01,27.14516129032258,0.9290322580645162,0.2968387096774194,29.496774193548386,69.38709677419355,40788.21322580645,67.2258064516129,2.4838709677419355
2024-09-01,27.17,2.9133333333333336,0.3238333333333333,29.566666666666666,71.36666666666666,39010.28766666666,69.63333333333334,3.1333333333333333
2024-10-01,27.719354838709677,2.4096774193548387,0.3303225806451613,30.190322580645162,68.90322580645162,39426.64387096774,72.06451612903226,3.4193548387096775
2024-11-01,26.253333333333334,9.946666666666665,0.42593333333333333,27.55,83.03333333333333,29207.935333333335,93.86666666666666,7.5
2024-12-01,25.92258064516129,10.245161290322581,0.45764516129032257,26.583870967741937,83.38709677419355,24137.34935483871,97.74193548387096,11.67741935483871
2025-01-01,25.364516129032257,11.993548387096775,0.4640645161290322,26.219354838709677,84.61290322580645,25984.55193548387,96.16129032258064,10.96774193548387
2025-02-01,25.392857142857142,11.464285714285714,0.45096428571428565,26.360714285714288,85.21428571428571,29018.40642857143,96.42857142857143,11.964285714285714
2025-03-01,25.77741935483871,10.33548387096774,0.44293548387096776,26.73548387096774,83.93548387096774,31608.89612903226,90.61290322580645,9.419354838709678
2025-04-01,25.706666666666667,7.766666666666667,0.4153333333333334,26.756666666666668,84.8,32486.262666666666,85.53333333333333,8.066666666666666
2025-05-01,26.238709677419354,8.783870967741937,0.32193548387096776,27.567741935483873,82.48387096774194,32829.97387096774,78.2258064516129,6.354838709677419
2025-06-01,25.756666666666668,3.82,0.27566666666666667,26.796666666666667,81.9,34735.39033333333,74.26666666666667,5.333333333333333
2025-07-01,26.370967741935484,2.1516129032258067,0.2076774193548387,28.677419354838708,74.48387096774194,39228.4535483871,61.87096774193548,4.161290322580645
2025-08-01,25.796774193548387,4.035483870967742,0.24280645161290323,27.641935483870967,78.35483870967742,37610.60580645161,63.096774193548384,5.387096774193548
2025-09-01,26.353333333333335,5.043333333333334,0.26713333333333333,27.823333333333334,76.9,37294.299,82.4,5.166666666666667
2025-10-01,26.719354838709677,6.032258064516129,0.28041935483870967,28.45483870967742,77.38709677419355,33272.40096774194,81.80645161290323,6.161290322580645
2025-11-01,25.976666666666667,8.0,0.4005666666666666,26.833333333333332,80.33333333333333,29040.704333333335,96.16666666666667,8.2
2025-12-01,25.848387096774193,10.448387096774193,0.42487096774193545,26.887096774193548,82.93548387096774,29413.95451612903,93.74193548387096,9.129032258064516
